Condition_Name,U1_kV,U2_kV,U3_kV,U4_kV,T1_s,T2_s,T3_s,T4_s,C_out_optimized,P_total_optimized
高温-高负荷工况,47.33,95.53,82.01,77.35,287,318,532,610,8.47,1726.48
高温-低负荷工况,49.48,49.75,82.58,86.73,282,245,585,457,8.42,1609.36
低温-高负荷工况,51.44,51.74,85.72,84.71,333,308,475,552,9.97,1657.74
低温-低负荷工况,104.22,51.06,84.92,43.88,287,292,526,528,8.75,1770.43
