工况,C_in,C_out,P_opt,M_U,M_T,priority
高温-高负荷工况,41.68,8.47,1726.48,1.28,11.21,振打优先
高温-低负荷工况,30.06,8.42,1609.36,1.28,0.0,电压优先
低温-高负荷工况,44.44,9.97,1657.74,371.91,0.0,电压优先
低温-低负荷工况,25.24,8.75,1770.43,1.87,0.0,电压优先
