工况,入口浓度(g/Nm³),达标10电耗(kW),达标5电耗(kW),电耗增幅(%)
高温-高负荷工况,41.68,1625.52,1726.48,6.21
高温-低负荷工况,30.06,1609.03,1609.6,0.04
低温-高负荷工况,44.44,1644.62,1658.27,0.83
低温-低负荷工况,25.24,1677.13,1697.18,1.2
